iter	Passed	Remaining
0	0	535
1	1	534
2	2	527
3	3	513
4	3	526
5	4	530
6	6	596
7	7	623
8	8	622
9	9	612
10	10	608
11	11	598
12	11	589
13	12	591
14	13	596
15	14	596
16	15	590
17	18	652
18	21	716
19	23	751
20	24	743
21	25	734
22	26	730
23	27	726
24	28	725
25	31	776
26	32	763
27	33	754
28	33	743
29	34	733
30	35	723
31	36	714
32	38	730
33	38	722
34	39	715
35	40	707
36	41	696
37	41	688
38	42	681
39	43	675
40	44	673
41	45	673
42	46	668
43	47	663
44	47	657
45	48	652
46	49	646
47	49	641
48	50	636
49	51	631
50	52	631
51	53	632
52	54	629
53	55	626
54	56	622
55	56	618
56	57	613
57	58	610
58	59	607
59	60	605
60	61	606
61	61	601
62	63	606
63	65	611
64	66	608
65	66	605
66	68	606
67	69	606
68	69	603
69	70	600
70	71	596
71	72	593
72	72	589
73	73	586
74	74	583
75	75	582
76	76	582
77	77	580
78	78	577
79	78	574
80	79	571
81	80	569
82	81	567
83	81	564
84	82	562
85	83	562
86	84	562
87	85	561
88	86	560
89	87	561
90	89	560
91	90	559
92	90	558
93	91	557
94	92	555
95	93	553
96	94	551
97	95	548
98	95	546
99	96	544
100	97	541
101	97	539
102	98	538
103	100	538
104	100	536
105	101	534
106	102	534
107	103	533
108	104	532
109	105	531
110	106	530
111	107	529
112	108	527
113	108	525
114	109	523
115	110	521
116	111	519
117	111	517
118	112	516
119	113	516
120	114	516
121	115	514
122	116	512
123	117	510
124	117	508
125	118	506
126	119	504
127	120	503
128	121	502
129	122	501
130	123	501
131	123	499
132	124	497
133	125	496
134	126	494
135	126	492
136	127	490
137	128	489
138	129	488
139	130	489
140	131	488
141	132	486
142	133	484
143	133	483
144	134	481
145	135	479
146	135	478
147	136	477
148	137	476
149	138	475
150	139	473
151	140	472
152	140	470
153	141	468
154	142	467
155	143	466
156	144	465
157	145	464
158	146	464
159	147	463
160	147	462
161	148	460
162	149	459
163	150	457
164	150	456
165	151	455
166	152	454
167	153	453
168	154	452
169	156	454
170	158	457
171	160	460
172	162	459
173	162	458
174	163	457
175	164	455
176	165	454
177	165	452
178	166	451
179	167	450
180	168	450
181	169	449
182	170	448
183	171	447
184	172	446
185	173	444
186	173	443
187	174	442
188	175	442
189	177	442
190	178	441
191	179	441
192	184	449
193	185	448
194	186	447
195	186	446
196	187	444
197	188	443
198	189	441
199	189	440
200	190	438
201	191	438
202	192	437
203	193	436
204	196	440
205	198	440
206	199	440
207	201	440
208	202	440
209	203	439
210	204	438
211	204	436
212	205	435
213	206	433
214	207	433
215	208	433
216	209	432
217	211	431
218	212	431
219	213	431
220	214	430
221	216	430
222	218	432
223	220	432
224	222	433
225	223	433
226	225	433
227	226	432
228	227	432
229	228	431
230	229	430
231	231	430
232	232	429
233	234	430
234	235	430
235	239	434
236	240	433
237	241	432
238	243	432
239	244	432
240	246	432
241	247	432
242	249	431
243	250	430
244	252	431
245	253	430
246	254	429
247	255	428
248	256	427
249	257	425
250	258	424
251	259	423
252	260	423
253	261	422
254	262	421
255	263	420
256	265	419
257	266	419
258	268	419
259	270	420
260	272	420
261	273	420
262	275	419
263	276	418
264	277	417
265	277	415
266	278	414
267	279	412
268	280	411
269	280	409
270	281	408
271	282	407
272	284	406
273	285	405
274	286	404
275	287	403
276	288	402
277	289	401
278	290	400
279	291	400
280	292	399
281	295	399
282	296	399
283	298	399
284	299	398
285	300	397
286	302	397
287	303	396
288	305	395
289	307	395
290	308	394
291	308	393
292	309	392
293	310	390
294	311	389
295	312	388
296	313	387
297	315	387
298	316	386
299	317	384
300	318	383
301	319	383
302	321	382
303	322	381
304	323	380
305	324	379
306	325	378
307	326	376
308	327	375
309	328	374
310	329	373
311	330	372
312	331	371
313	332	370
314	333	369
315	334	367
316	334	366
317	336	366
318	337	365
319	339	364
320	340	363
321	341	362
322	342	361
323	343	359
324	344	358
325	345	358
326	346	357
327	347	356
328	348	355
329	349	353
330	350	352
331	351	351
332	352	350
333	353	348
334	353	347
335	354	346
336	355	344
337	356	343
338	356	342
339	357	340
340	358	339
341	359	338
342	360	337
343	361	336
344	362	335
345	363	334
346	364	333
347	365	331
348	366	330
349	367	329
350	368	328
351	369	327
352	369	325
353	370	324
354	371	323
355	372	321
356	373	320
357	373	319
358	375	318
359	376	317
360	376	316
361	377	315
362	378	313
363	379	312
364	379	311
365	380	309
366	381	308
367	382	307
368	384	307
369	385	306
370	385	304
371	386	303
372	387	302
373	388	300
374	388	299
375	390	298
376	391	297
377	391	296
378	392	295
379	393	294
380	394	292
381	394	291
382	395	290
383	396	288
384	397	287
385	398	287
386	400	286
387	401	285
388	402	284
389	402	282
390	403	281
391	404	280
392	404	279
393	406	278
394	407	277
395	408	276
396	408	275
397	409	273
398	410	272
399	411	271
400	411	270
401	412	269
402	413	267
403	414	267
404	415	265
405	416	264
406	417	263
407	417	262
408	418	261
409	419	259
410	420	258
411	421	257
412	422	256
413	423	255
414	423	254
415	424	253
416	425	252
417	426	250
418	427	249
419	428	248
420	428	247
421	429	246
422	430	245
423	431	244
424	433	243
425	434	242
426	435	241
427	436	240
428	437	239
429	438	238
430	439	237
431	440	236
432	441	235
433	443	235
434	445	234
435	446	233
436	447	232
437	448	231
438	448	230
439	449	228
440	450	227
441	451	226
442	451	225
443	453	224
444	454	223
445	454	222
446	455	221
447	456	220
448	457	218
449	457	217
450	458	216
451	459	215
452	460	214
453	461	213
454	462	212
455	462	211
456	463	210
457	464	208
458	465	207
459	465	206
460	466	205
461	467	204
462	469	203
463	470	202
464	471	201
465	472	200
466	473	199
467	474	198
468	475	197
469	476	196
470	477	195
471	478	194
472	480	193
473	481	192
474	482	191
475	483	190
476	484	189
477	485	188
478	486	187
479	487	186
480	488	185
481	489	184
482	490	183
483	491	182
484	492	181
485	493	180
486	493	179
487	494	178
488	495	177
489	496	176
490	497	175
491	499	174
492	500	173
493	500	172
494	501	171
495	502	170
496	503	169
497	503	167
498	504	166
499	505	165
500	506	164
501	507	163
502	508	162
503	508	161
504	509	160
505	510	159
506	511	158
507	512	157
508	512	156
