iter	Passed	Remaining
0	1	517
1	2	556
2	3	544
3	4	516
4	5	542
5	6	546
6	7	542
7	9	563
8	10	566
9	12	611
10	14	606
11	15	597
12	16	590
13	17	573
14	18	569
15	19	563
16	20	561
17	21	560
18	22	557
19	23	553
20	25	574
21	27	572
22	28	570
23	29	566
24	30	559
25	31	556
26	32	553
27	33	544
28	34	536
29	35	536
30	36	537
31	37	535
32	38	532
33	40	532
34	41	531
35	42	531
36	43	529
37	44	527
38	45	522
39	46	519
40	47	517
41	48	514
42	49	511
43	50	508
44	51	506
45	52	504
46	53	502
47	54	499
48	55	499
49	57	502
50	58	502
51	60	500
52	61	498
53	61	495
54	62	493
55	63	491
56	64	488
57	65	486
58	66	484
59	68	483
60	69	484
61	71	487
62	73	490
63	74	489
64	75	487
65	76	486
66	77	486
67	79	485
68	80	484
69	81	483
70	82	482
71	84	485
72	86	486
73	87	486
74	88	485
75	89	484
76	91	484
77	92	484
78	94	485
79	95	484
80	96	484
81	98	484
82	99	482
83	100	479
84	101	480
85	103	482
86	105	482
87	106	481
88	107	480
89	108	478
90	110	477
91	111	475
92	112	474
93	113	471
94	114	470
95	115	468
96	116	466
97	117	466
98	119	466
99	120	464
100	121	462
101	122	459
102	123	458
103	124	456
104	125	454
105	126	452
106	127	451
107	128	449
108	129	447
109	130	445
110	131	443
111	132	441
112	133	441
113	135	441
114	136	439
115	137	438
116	138	436
117	139	435
118	140	434
119	141	433
120	142	431
121	143	429
122	145	427
123	145	426
124	146	424
125	147	422
126	149	421
127	150	421
128	152	421
129	153	419
130	154	417
131	155	416
132	156	415
133	157	413
134	158	412
135	159	410
136	160	409
137	161	407
138	162	406
139	163	404
140	165	404
141	167	405
142	168	403
143	169	401
144	170	400
145	171	399
146	173	399
147	173	397
148	175	397
149	177	396
150	178	395
151	179	394
152	181	395
153	183	395
154	184	394
155	186	393
156	187	392
157	188	391
158	191	393
159	193	394
160	194	393
161	196	393
162	198	393
163	199	392
164	201	391
165	202	390
166	203	388
167	204	387
168	206	386
169	207	386
170	208	384
171	209	383
172	211	382
173	212	381
174	213	380
175	215	378
176	216	377
177	217	376
178	218	375
179	220	374
180	220	372
181	222	372
182	224	371
183	226	371
184	228	371
185	229	370
186	231	369
187	232	368
188	235	369
189	236	368
190	237	366
191	238	365
192	239	363
193	241	363
194	244	364
195	245	362
196	246	361
197	247	360
198	248	358
199	250	357
200	251	356
201	252	354
202	253	352
203	253	351
204	254	349
205	255	347
206	257	346
207	258	345
208	259	344
209	261	343
210	262	341
211	263	340
212	264	339
213	266	338
214	267	336
215	268	335
216	269	333
217	269	331
218	270	330
219	272	329
220	274	328
221	275	327
222	276	326
223	278	325
224	279	324
225	280	322
226	282	321
227	283	320
228	284	319
229	285	317
230	286	315
231	287	314
232	288	313
233	289	312
234	291	310
235	292	309
236	293	308
237	294	306
238	295	305
239	296	304
240	297	302
241	298	301
242	299	299
243	300	298
244	301	296
245	302	295
246	303	293
247	305	292
248	306	291
249	307	290
250	308	288
251	309	287
252	310	285
253	311	284
254	312	283
255	313	281
256	314	280
257	315	278
258	316	277
259	317	275
260	318	274
261	319	273
262	321	272
263	322	271
264	323	269
265	324	268
266	325	266
267	326	265
268	327	264
269	328	263
270	329	261
271	330	260
272	331	258
273	332	257
274	333	256
275	335	254
276	336	253
277	337	252
278	338	251
279	339	249
280	340	248
281	341	247
282	342	245
283	343	244
284	344	242
285	345	241
286	346	240
287	347	238
288	348	237
289	349	236
290	350	235
291	352	234
292	353	232
293	354	231
294	355	230
295	356	229
296	358	227
297	359	226
298	360	225
299	361	224
300	362	222
301	363	221
302	363	219
303	365	218
304	365	217
305	367	216
306	369	215
307	370	214
308	372	213
309	373	212
310	374	210
311	376	209
312	377	208
313	378	207
314	379	205
315	380	204
316	381	203
317	383	202
318	385	201
319	386	200
320	387	199
321	388	197
322	389	196
323	390	195
324	391	194
325	393	192
326	394	191
327	394	190
328	396	188
329	397	187
330	398	186
331	400	185
332	401	184
333	402	183
334	403	181
335	404	180
336	405	179
337	406	177
338	407	176
339	408	175
340	409	173
341	409	172
342	411	171
343	412	170
344	414	169
345	415	168
346	416	166
347	417	165
348	418	164
349	419	163
350	420	161
351	421	160
352	423	159
353	424	158
354	425	156
355	426	155
356	427	154
357	428	153
358	430	152
359	430	150
360	432	149
361	432	148
362	433	147
363	435	145
364	436	144
365	437	143
366	438	142
367	439	140
368	440	139
369	440	138
370	441	136
371	443	135
372	444	134
373	446	133
