iter	Passed	Remaining
0	6	4438
1	8	2694
2	9	2110
3	10	1789
4	12	1584
5	15	1660
6	17	1622
7	18	1499
8	19	1411
9	20	1339
10	21	1283
11	23	1250
12	24	1225
13	25	1193
14	26	1163
15	28	1156
16	29	1133
17	30	1106
18	31	1083
19	33	1065
20	34	1047
21	35	1028
22	36	1013
23	37	997
24	38	990
25	39	981
26	41	970
27	42	956
28	43	951
29	44	947
30	45	937
31	46	926
32	49	948
33	52	980
34	54	973
35	55	971
36	56	960
37	58	963
38	61	992
39	63	989
40	64	981
41	65	972
42	66	964
43	67	955
44	69	950
45	70	944
46	71	939
47	72	932
48	73	924
49	74	917
50	75	909
51	76	899
52	77	891
53	78	886
54	79	880
55	80	875
56	81	873
57	82	867
58	83	859
59	84	853
60	85	848
61	87	850
62	88	844
63	89	838
64	90	832
65	91	825
66	91	818
67	92	813
68	93	808
69	96	814
70	97	810
71	98	807
72	99	805
73	100	803
74	102	801
75	103	803
76	105	803
77	106	800
78	107	797
79	108	793
80	109	789
81	110	786
82	112	786
83	113	782
84	114	778
85	115	774
86	116	772
87	117	768
88	118	765
89	119	761
90	120	759
91	121	756
92	122	753
93	123	750
94	125	749
95	126	746
96	127	744
97	129	746
98	130	743
99	131	742
100	132	740
101	134	738
102	135	736
103	136	736
104	140	746
105	141	746
106	143	745
107	145	747
108	147	750
109	148	748
110	149	746
111	150	743
112	151	740
113	152	737
114	154	736
115	155	734
116	156	732
117	157	728
118	158	726
119	159	723
120	160	720
121	162	720
122	163	719
123	164	716
124	165	713
125	166	711
126	167	709
127	168	706
128	169	704
129	171	702
130	172	700
131	173	698
132	174	696
133	175	693
134	177	696
135	178	694
136	180	693
137	181	691
138	183	691
139	184	690
140	185	688
141	187	687
142	188	686
143	191	690
144	192	690
145	194	689
146	196	689
147	197	688
148	199	688
149	200	687
150	201	686
151	203	686
152	205	686
153	206	684
154	207	682
155	210	685
156	214	692
157	215	691
158	217	689
159	220	693
160	221	691
161	222	690
162	224	688
163	225	686
164	226	684
165	227	683
166	230	686
167	234	690
168	236	693
169	238	692
170	240	692
171	241	691
172	243	691
173	244	689
174	245	687
175	247	685
176	248	682
177	249	680
178	250	677
179	251	674
180	252	673
181	253	671
182	254	668
183	255	666
184	256	664
185	257	662
186	258	659
187	259	658
188	261	658
189	263	657
190	264	655
191	265	653
192	267	652
193	268	651
194	270	650
195	272	650
196	273	648
197	275	647
198	277	648
199	278	647
200	280	645
201	281	644
202	283	643
203	284	641
204	286	640
205	287	639
206	289	638
207	290	637
208	292	636
209	293	634
210	294	632
211	296	632
212	298	631
213	299	629
214	300	627
215	301	625
216	302	623
217	303	620
218	304	618
219	305	617
220	307	615
221	308	613
222	309	611
223	310	609
224	311	607
225	312	605
226	313	604
227	316	604
228	317	602
229	318	600
230	319	599
231	320	597
232	322	596
233	323	594
234	324	592
235	325	590
236	326	588
237	327	586
238	329	585
239	330	583
240	331	581
241	332	580
242	333	578
243	334	576
244	335	574
245	337	572
246	338	571
247	339	569
248	340	568
249	342	566
250	343	564
251	344	562
252	345	560
253	346	558
254	347	556
255	348	555
256	349	553
257	350	551
258	351	549
259	352	547
260	353	545
