iter	RMSE
0	70979.87385
1	66852.098
2	62895.15136
3	59766.939
4	56911.54866
5	54184.81538
6	51692.98881
7	49361.73323
8	47203.82795
9	45343.61599
10	43323.05384
11	41654.01225
12	39984.5596
13	38511.52411
14	37029.46701
15	35917.90369
16	34827.03272
17	33980.44464
18	33072.15132
19	32190.80117
20	31480.10162
21	30876.99324
22	30332.84204
23	29685.49448
24	29170.68483
25	28686.28598
26	28130.22519
27	27714.66889
28	27304.56185
29	26883.86899
30	26473.26515
31	26112.81355
32	25790.8653
33	25489.72736
34	25083.9357
35	24804.60216
36	24535.30365
37	24303.0659
38	24072.27936
39	23946.32402
40	23808.87225
41	23594.98833
42	23421.20612
43	23240.22044
44	23070.87739
45	22883.6454
46	22716.31578
47	22574.2011
48	22486.4569
49	22358.62736
50	22259.44545
51	22102.91992
52	21940.86795
53	21823.17494
54	21696.66267
55	21596.29512
56	21497.12883
57	21416.6817
58	21301.43666
59	21166.3595
60	21068.19553
61	20966.95407
62	20858.11379
63	20763.57017
64	20697.95342
65	20624.45174
66	20535.45606
67	20478.4572
68	20444.47096
69	20425.18868
70	20374.77831
71	20246.328
72	20220.9091
73	20197.88903
74	20151.6098
75	20085.06614
76	20061.04912
77	19979.42477
78	19965.18581
79	19954.325
80	19841.12069
81	19745.27968
82	19632.2768
83	19539.40651
84	19439.93784
85	19349.19398
86	19315.77964
87	19213.68528
88	19103.80952
89	19011.11028
90	18970.21948
91	18955.72218
92	18910.87009
93	18845.97013
94	18769.14882
95	18685.34273
96	18609.01648
97	18546.85858
98	18521.62455
99	18507.95023
100	18452.05632
101	18416.65784
102	18322.04973
103	18273.23365
104	18240.01843
105	18222.7135
106	18148.25233
107	18110.21386
108	18079.78204
109	17971.76385
110	17950.14914
111	17875.78618
112	17782.29236
113	17713.86742
114	17645.2807
115	17574.72271
116	17488.56544
117	17425.99757
118	17345.89126
119	17276.2847
120	17209.19643
121	17151.90276
122	17092.67432
123	17040.00973
124	16997.07278
125	16933.88237
126	16881.73999
127	16841.45171
128	16789.50343
129	16772.1288
130	16720.4359
131	16641.91241
132	16611.81157
133	16587.27766
134	16497.38051
135	16468.47803
136	16444.34382
137	16429.98444
138	16420.92437
139	16367.95504
140	16310.28033
141	16285.31632
142	16242.3966
143	16182.53556
144	16143.24151
145	16057.84969
146	16025.50917
147	15965.72867
148	15953.24018
149	15891.63869
150	15877.80557
151	15823.61133
152	15774.01435
153	15710.57607
154	15661.95125
155	15592.94821
156	15581.18367
157	15530.57269
158	15485.08034
159	15464.38588
160	15451.86099
161	15420.77805
162	15369.08969
163	15359.74569
164	15294.51608
165	15263.80975
166	15253.91071
167	15236.85316
168	15166.63148
169	15131.38141
170	15057.45854
171	15044.57103
172	14992.41737
173	14932.79965
174	14899.76865
175	14865.0945
176	14816.61012
177	14796.37155
178	14789.04416
179	14739.23519
180	14705.38813
181	14664.98667
182	14622.12127
183	14571.85047
184	14532.22308
185	14500.03457
186	14438.94304
187	14386.54938
188	14336.9463
189	14303.39282
190	14271.21918
191	14223.16359
192	14176.19473
193	14140.54696
194	14114.9964
195	14102.99358
196	14078.28605
197	14061.21322
198	14019.50648
199	13966.91748
200	13920.96428
201	13901.89883
202	13873.92658
203	13847.76401
204	13808.23786
205	13768.06488
206	13749.39357
207	13716.87159
208	13687.57105
209	13673.92152
210	13640.3708
211	13613.9449
212	13606.86643
213	13586.21158
214	13567.36928
215	13510.27277
216	13461.96226
217	13428.33386
218	13357.79713
219	13309.62175
220	13296.55345
221	13267.72883
222	13247.80035
223	13200.22244
224	13174.00932
225	13123.59593
226	13118.02484
227	13113.38257
228	13100.24986
229	13077.33023
230	13043.07985
231	13014.26904
232	12956.00903
233	12928.97197
234	12906.20679
235	12865.79891
236	12862.02163
237	12837.50695
238	12783.95091
239	12774.193
240	12756.45555
241	12726.313
242	12692.23085
243	12655.35201
244	12632.63257
245	12616.33968
246	12590.85959
247	12585.90294
248	12550.91403
249	12519.69987
250	12492.32947
251	12453.84489
252	12418.38671
253	12389.43787
254	12368.44731
255	12357.83629
256	12338.97835
257	12327.02398
258	12324.12959
259	12301.55387
260	12263.89019
261	12244.85317
262	12224.62553
263	12209.94184
264	12170.53345
265	12151.58852
266	12132.62865
267	12107.57906
268	12095.57427
269	12077.35756
270	12045.55326
271	12028.00566
272	12025.60851
273	12006.05311
274	11965.93545
275	11952.93448
276	11943.18563
277	11939.20873
278	11925.25499
279	11912.62977
280	11879.56451
281	11845.79517
282	11827.45136
283	11811.83112
284	11778.91188
285	11775.3955
286	11743.90721
287	11718.04351
288	11714.95316
289	11697.95571
290	11661.40575
291	11635.29901
292	11632.34121
293	11629.55028
294	11606.66191
295	11599.49529
296	11581.1775
297	11562.61354
298	11560.0095
299	11552.55282
300	11513.26927
301	11484.15313
302	11470.00996
303	11448.81202
304	11429.12582
305	11412.60748
306	11384.77673
307	11359.95231
308	11340.39844
309	11321.07578
310	11304.40732
311	11271.05984
312	11264.0357
313	11223.23427
314	11208.95515
315	11159.972
316	11143.89304
317	11118.54425
318	11110.19294
319	11076.28646
320	11047.27652
321	11030.24588
322	11028.2836
323	11002.54521
324	10978.35221
325	10976.50632
326	10960.18996
327	10941.1355
328	10908.53716
329	10883.6872
330	10857.56611
331	10842.09777
332	10820.35534
333	10807.18684
334	10788.46561
335	10774.58178
336	10759.33132
337	10730.01506
338	10724.26719
339	10704.75597
340	10693.36337
341	10690.24303
342	10673.97483
343	10668.43405
344	10663.30033
345	10649.93849
346	10618.23407
347	10596.95587
348	10571.49604
349	10548.71787
350	10546.59902
351	10513.65182
352	10503.33006
353	10483.85119
354	10448.28498
355	10435.94126
356	10416.71939
357	10405.12538
358	10396.54351
