iter	RMSE
0	72564.44408
1	68057.23206
2	64132.45063
3	60722.33306
4	57542.25789
5	54675.93885
6	52094.4058
7	49464.14804
8	47130.12588
9	44955.2297
10	43185.16624
11	41614.45521
12	40055.08208
13	38605.04442
14	37340.08713
15	36303.7703
16	35300.75397
17	34431.30314
18	33365.94158
19	32571.60797
20	31900.82274
21	31324.52281
22	30818.27913
23	30181.47736
24	29550.11363
25	29026.94729
26	28526.9986
27	28057.8594
28	27589.29053
29	27097.02977
30	26630.41475
31	26303.64211
32	25942.68062
33	25631.83056
34	25251.00349
35	24979.24199
36	24701.13858
37	24454.25709
38	24228.78659
39	24012.56186
40	23899.06753
41	23684.28933
42	23470.0416
43	23309.79235
44	23155.27526
45	22968.90579
46	22816.79421
47	22634.5769
48	22444.47307
49	22331.68102
50	22163.53311
51	21978.71569
52	21785.17412
53	21612.7502
54	21454.62414
55	21281.09611
56	21158.26682
57	21037.49696
58	20910.22827
59	20791.34371
60	20693.92072
61	20601.71104
62	20488.48122
63	20401.79492
64	20233.26494
65	20066.39467
66	20018.92693
67	19925.28928
68	19799.62224
69	19732.2042
70	19653.71225
71	19534.01251
72	19427.6086
73	19375.36155
74	19294.89081
75	19191.3771
76	19105.02002
77	19015.3503
78	18968.13023
79	18917.75514
80	18821.72398
81	18783.47337
82	18681.31925
83	18607.0884
84	18485.44117
85	18378.3061
86	18326.45038
87	18210.93646
88	18177.0439
89	18088.53103
90	18000.14969
91	17952.9666
92	17915.85833
93	17821.24447
94	17731.87863
95	17666.09953
96	17565.00692
97	17549.32264
98	17475.83833
99	17396.45029
100	17363.3694
101	17317.80538
102	17248.04303
103	17206.14074
104	17097.97416
105	17083.10685
106	17000.10603
107	16976.92123
108	16964.80129
109	16882.76144
110	16816.74124
111	16785.48525
112	16709.20471
113	16656.96798
114	16591.84617
115	16518.61931
116	16465.94347
117	16450.67426
118	16418.42128
119	16407.86805
120	16326.38
121	16244.71139
122	16180.03924
123	16130.34972
124	16050.82927
125	15964.81877
126	15897.10926
127	15815.81741
128	15737.52243
129	15661.61046
130	15570.22344
131	15559.20245
132	15523.24958
133	15437.70482
134	15377.6757
135	15326.18839
136	15269.58831
137	15234.28604
138	15164.77667
139	15127.06804
140	15058.72739
141	14994.6126
142	14965.78959
143	14918.20325
