iter	RMSE
0	73647.24759
1	70612.92823
2	68337.35855
3	66565.43089
4	64022.36815
5	61887.91502
6	59621.72133
7	57719.494
8	55209.82075
9	53775.53208
10	52358.99185
11	51511.58485
12	50081.19371
13	48329.6921
14	47538.19715
15	46971.91896
16	46249.03927
17	45572.40236
18	44343.4463
19	43493.56345
20	42884.92198
21	42170.32329
22	40963.67287
23	39731.87154
24	38877.91022
25	38588.26869
26	38188.0108
27	37519.82685
28	36987.20399
29	36312.85474
30	35608.06759
31	35346.52319
32	34912.81284
33	34635.31383
34	34211.97372
35	33927.00274
36	33491.15425
37	33006.96665
38	32811.68933
39	32127.70379
40	31860.01835
41	31518.00051
42	31422.91628
43	30820.11704
44	30350.47445
45	30006.29581
46	29788.3028
47	29696.99501
48	29542.32681
49	29077.41139
50	28979.34609
51	28721.43793
52	28529.63592
53	28431.48262
54	28344.50243
55	28059.70159
56	27961.37326
57	27881.69419
58	27773.31829
59	27657.71423
60	27388.77594
61	27375.2939
62	27249.88847
63	27171.68403
64	26911.36891
65	26674.82533
66	26550.9856
67	26544.26825
68	26283.07708
69	26253.40726
70	26190.65152
71	26003.79639
72	25922.49185
73	25709.13878
74	25511.61281
75	25479.47166
76	25306.06224
77	25223.69599
78	25135.08613
79	25090.27304
80	24957.53532
81	24829.60193
82	24751.4713
83	24643.66176
84	24460.2744
85	24407.95434
86	24292.02289
87	24162.38792
88	23990.90893
89	23930.55319
90	23795.16117
91	23676.93577
92	23508.59728
93	23454.6485
94	23368.28159
95	23244.18372
96	23163.71407
97	23078.56899
98	22986.41692
99	22861.05699
100	22815.08806
101	22688.39058
102	22529.19278
103	22474.08473
104	22374.45865
105	22296.35264
106	22248.60375
107	22133.223
108	22005.93874
109	21854.05817
110	21794.20954
111	21687.11483
112	21581.0632
113	21483.82087
114	21382.22952
115	21293.00925
116	21210.01928
117	21107.07197
118	20937.21825
119	20847.0639
120	20714.42206
121	20613.52329
122	20509.53222
123	20434.86587
124	20327.77358
125	20229.2019
126	20140.67206
127	20052.41327
128	19970.6162
129	19882.28088
130	19779.1651
131	19712.71408
132	19632.01157
133	19550.07709
134	19504.82321
135	19431.18211
136	19333.43565
137	19251.06906
138	19170.40473
139	19103.80587
140	19019.10667
141	18976.62372
142	18952.81276
143	18859.33847
144	18834.43515
145	18808.26524
146	18786.0857
147	18740.48044
148	18666.62699
149	18578.5496
150	18554.72965
151	18534.91108
152	18514.64107
153	18442.88783
154	18360.48302
155	18292.10472
156	18276.76146
157	18216.48548
158	18159.20416
159	18099.42975
160	18024.29452
161	17992.40437
162	17928.88116
163	17873.75969
164	17811.09403
165	17748.19349
166	17698.44294
167	17635.61493
168	17579.35679
169	17512.47079
170	17452.5766
171	17412.26278
172	17335.21317
173	17277.25768
174	17234.411
175	17209.26192
176	17147.54282
177	17050.92706
178	17000.6888
179	16965.75516
180	16916.67731
181	16848.44748
182	16795.88779
183	16755.87188
184	16712.35606
185	16650.62068
186	16626.60772
187	16580.17697
188	16557.22584
189	16501.58365
190	16484.09596
191	16417.91378
192	16387.45158
193	16333.52847
194	16311.85409
195	16271.79812
196	16257.68315
197	16209.55459
198	16158.48492
199	16137.83332
200	16121.82431
201	16109.4338
202	16040.68473
203	16026.19659
204	15986.10364
205	15933.3733
206	15873.94642
207	15852.14244
208	15833.27322
209	15794.69558
210	15776.62924
211	15731.55367
212	15684.25772
213	15641.80667
214	15609.38707
215	15562.02501
216	15548.29928
217	15530.88131
218	15497.58918
219	15458.21568
220	15435.52668
221	15392.44359
222	15381.54101
223	15351.36371
224	15334.8947
225	15292.82249
226	15249.11151
227	15238.93736
228	15194.98934
229	15159.7708
230	15130.0205
231	15094.67874
232	15044.54329
233	14984.41701
234	14974.38769
235	14959.83616
236	14952.72036
237	14945.52781
238	14894.24908
239	14839.95882
240	14831.77024
241	14825.82772
242	14786.22562
243	14736.41857
244	14680.97594
245	14631.61805
246	14624.85808
247	14582.24374
248	14574.95203
249	14540.96407
250	14507.19016
251	14470.59754
252	14436.34792
253	14418.43982
254	14386.16734
255	14380.16963
256	14346.1292
257	14341.16387
258	14312.65114
259	14305.68479
260	14272.20062
261	14227.57043
262	14186.70495
263	14152.68234
264	14111.31963
265	14077.303
266	14038.44409
267	14005.59317
268	13958.28343
269	13954.56272
270	13923.84764
271	13919.75085
272	13888.08856
273	13872.26301
274	13839.76281
275	13812.54403
276	13809.0543
277	13795.97353
278	13776.85016
279	13758.64415
280	13744.2608
281	13735.32527
282	13710.1802
283	13666.60374
284	13627.7109
285	13585.19545
286	13581.20595
287	13572.73555
288	13529.65273
289	13526.41532
290	13500.7552
291	13486.40102
292	13472.8746
293	13440.38954
294	13420.93362
295	13379.0377
296	13366.68328
297	13311.89824
298	13276.49456
299	13261.26586
300	13250.00794
301	13234.31391
302	13212.92676
303	13205.33249
304	13188.53057
305	13155.88307
306	13132.13798
307	13120.20688
308	13087.11884
309	13060.45807
310	13045.129
311	13000.65487
312	12972.79582
313	12947.57135
314	12936.61709
315	12890.12735
316	12862.64648
317	12848.98712
318	12816.6494
319	12807.33649
320	12781.29291
321	12750.25514
322	12733.52848
323	12725.46422
324	12714.53258
325	12711.24747
326	12688.69046
327	12659.06451
328	12627.21861
329	12614.10427
330	12590.13476
331	12551.70481
332	12509.98828
333	12503.99451
334	12478.19128
335	12463.31229
336	12439.62996
337	12417.05784
338	12410.10948
339	12378.5133
340	12338.05345
341	12312.33273
342	12300.34919
343	12278.42278
344	12255.91564
345	12220.72829
346	12198.17928
347	12173.50081
348	12162.52145
349	12131.38271
350	12117.49826
351	12099.00822
352	12061.91105
353	12055.54331
354	12025.76576
355	11991.47611
356	11961.72484
357	11944.53552
358	11931.4669
359	11899.75474
360	11882.60907
361	11856.25834
362	11817.91675
363	11803.54364
364	11794.35783
365	11760.47115
366	11737.05878
367	11711.56131
368	11703.60067
369	11677.81761
370	11670.38046
371	11652.63221
372	11630.12611
373	11618.61999
374	11606.85719
375	11595.49898
376	11588.59986
377	11567.32406
378	11541.92697
379	11537.27821
380	11514.02072
381	11510.37827
382	11491.38942
383	11467.48807
384	11435.95847
385	11408.6195
386	11384.1038
387	11366.61541
388	11345.11612
389	11332.00917
390	11307.74545
391	11303.23994
392	11301.17047
393	11288.80208
394	11278.37342
395	11257.92402
396	11232.03811
397	11206.05424
398	11186.50068
399	11166.24681
400	11151.34553
401	11132.79866
402	11108.37503
403	11105.79023
404	11082.18619
405	11058.3501
406	11056.46428
407	11050.51917
408	11023.03225
409	10995.01391
410	10978.59775
411	10963.34542
412	10949.27875
413	10930.89273
414	10914.01217
415	10898.53504
416	10891.26728
417	10868.59632
418	10865.99817
419	10864.16934
420	10832.3762
421	10828.31462
422	10822.56776
423	10807.11624
424	10797.80871
425	10781.99358
426	10750.5535
427	10737.00481
428	10723.38898
429	10718.88871
430	10692.97016
431	10672.83604
432	10650.98912
433	10631.09156
434	10610.96212
435	10589.98708
436	10573.53204
437	10569.61221
438	10565.94938
439	10549.55789
440	10532.2947
441	10526.05306
442	10516.6619
443	10502.74736
444	10490.55082
445	10488.23965
446	10467.30287
447	10456.07104
448	10447.59945
449	10437.95861
450	10429.65679
451	10415.09334
452	10396.30579
453	10379.21641
454	10365.56953
455	10359.48686
456	10337.54453
457	10313.37145
458	10297.00717
459	10278.07349
460	10254.21052
461	10228.20458
462	10215.67479
463	10214.13151
464	10186.76845
465	10172.41969
466	10162.14108
467	10147.57502
468	10125.88637
469	10106.78959
470	10078.47732
471	10065.222
472	10044.82948
473	10026.73168
474	10019.63551
475	10012.84138
476	9983.123466
477	9963.712994
478	9938.731332
479	9914.470327
480	9902.039971
481	9888.159514
482	9860.839924
483	9846.854689
484	9831.243558
485	9818.963326
486	9798.112378
487	9793.16885
488	9787.36956
489	9771.874224
490	9746.584806
491	9743.28465
492	9721.931889
493	9710.567168
494	9681.489515
495	9663.342966
496	9641.825002
497	9640.249827
498	9627.504382
499	9615.521413
500	9604.162735
501	9587.662884
502	9568.600797
503	9555.606953
504	9535.305778
505	9513.381516
506	9498.944848
507	9495.547969
508	9483.631427
509	9480.554902
510	9473.46595
511	9442.890606
512	9432.26593
513	9425.859511
514	9411.060078
515	9390.966377
516	9379.539719
517	9362.317576
518	9348.212033
519	9329.58134
520	9311.977586
521	9292.443072
522	9280.774464
523	9270.334947
524	9269.027576
525	9248.639547
526	9231.87951
527	9228.717256
528	9227.439982
529	9209.963069
530	9197.939758
531	9180.17061
532	9168.815767
533	9154.038346
534	9141.368724
535	9136.425346
536	9125.090161
537	9108.866956
538	9106.020156
539	9089.412534
540	9068.306281
541	9054.427221
542	9044.816021
543	9029.80415
544	9015.377912
545	9002.208843
546	8987.869316
547	8970.807341
548	8961.434159
549	8943.99911
550	8941.290362
551	8928.595535
552	8915.683901
553	8910.581163
554	8889.339107
555	8870.56845
556	8858.983931
557	8839.10166
558	8822.417999
559	8810.574591
560	8805.76705
561	8792.806565
562	8789.329317
563	8775.221132
564	8764.586792
565	8755.275509
566	8740.878017
567	8719.01249
568	8707.853855
569	8705.131109
570	8701.869573
571	8698.623448
572	8690.221076
573	8679.403494
574	8678.245762
575	8663.361947
576	8642.735343
577	8633.430726
578	8614.875355
579	8597.292657
580	8575.711282
581	8566.521156
582	8559.997483
583	8539.690856
584	8519.731238
585	8507.923122
586	8489.591871
587	8471.83166
588	8452.599737
589	8435.938618
590	8414.746821
591	8400.534096
592	8396.707683
593	8389.564337
594	8381.863541
595	8375.860385
596	8367.21432
597	8355.278187
598	8346.912333
599	8328.007603
600	8326.96908
601	8315.986435
602	8299.893977
603	8283.832226
604	8274.547833
605	8264.915734
606	8260.545044
607	8246.780386
608	8244.991419
609	8238.806922
610	8237.176971
611	8234.640068
612	8233.544766
613	8231.489815
614	8227.933702
615	8213.803289
616	8196.443079
617	8188.4703
618	8175.78101
619	8166.94384
620	8156.406199
621	8148.747754
622	8139.715837
623	8134.78069
624	8119.643566
625	8097.261672
626	8080.073207
627	8068.587006
628	8063.670842
629	8050.965007
630	8039.183398
631	8026.093809
632	8018.759283
633	8005.123518
634	7993.626821
635	7978.737965
636	7976.050987
637	7966.911029
638	7956.213259
639	7947.563163
640	7935.373985
641	7925.380603
642	7906.908236
643	7897.575495
644	7873.263889
645	7868.674349
646	7853.357189
647	7847.995942
648	7836.018811
649	7823.773769
650	7809.447442
651	7807.346777
652	7802.826276
653	7781.857435
654	7780.002224
655	7765.038342
656	7757.013322
657	7742.709356
658	7731.105202
659	7714.427415
660	7704.303652
661	7699.434158
662	7686.403009
663	7675.694393
