iter	RMSE
0	67775.69085
1	65159.28633
2	62355.36635
3	60641.55708
4	59005.54031
5	57478.56967
6	55258.77109
7	54348.33519
8	52535.85963
9	51120.21283
10	50329.33964
11	48446.17887
12	47546.28328
13	46472.10099
14	44878.35824
15	43732.36491
16	43296.27759
17	42683.08328
18	42092.75236
19	41560.74091
20	40978.07924
21	40523.63957
22	39293.2925
23	38652.6374
24	37726.65214
25	37315.47669
26	36931.44786
27	36313.51994
28	35753.10313
29	35069.35038
30	34679.56489
31	34160.21186
32	33786.14712
33	33297.13592
34	33000.92616
35	32516.66971
36	32133.68741
37	31812.64047
38	31389.97006
39	31023.87462
40	30773.00887
41	30258.13777
42	30008.5234
43	29738.63654
44	29146.39533
45	28935.67995
46	28718.75807
47	28541.91347
48	28106.58588
49	27722.10718
50	27544.24509
51	27291.28831
52	27104.27715
53	26970.19926
54	26813.68405
55	26546.22764
56	26450.48513
57	26393.72047
58	26364.73734
59	26277.3126
60	26214.67708
61	26142.34838
62	25878.22147
63	25739.42641
64	25619.59434
65	25610.59461
66	25580.66788
67	25299.2215
68	25239.87798
69	25202.04362
70	25101.48676
71	24928.69072
72	24825.62384
73	24661.25763
74	24647.96295
75	24520.15304
76	24371.40708
77	24353.62253
78	24218.20771
79	24186.4286
80	24158.4326
81	24126.14592
82	24054.90608
83	23943.64692
84	23856.21471
85	23802.76651
86	23747.3322
87	23633.81411
88	23523.49067
89	23400.4983
90	23268.02264
91	23151.30729
92	23048.42167
93	22920.76519
94	22840.93572
95	22756.61742
96	22691.38702
97	22565.61585
98	22469.76968
99	22379.23861
100	22302.9875
101	22154.4707
102	22012.82643
103	21846.20599
104	21722.29739
105	21639.90091
106	21522.96478
107	21422.81695
108	21294.44855
109	21188.22378
110	21085.63414
111	21064.56497
112	20893.33179
113	20749.98122
114	20710.96025
115	20590.47664
116	20497.67608
117	20327.54568
118	20232.65197
119	20085.09322
120	19969.44967
121	19900.52781
122	19815.16645
123	19735.97299
124	19617.7269
125	19475.66698
126	19359.02374
127	19223.20064
128	19107.00606
129	19036.82908
130	18935.12752
131	18832.74444
132	18768.52361
133	18689.6606
134	18602.43789
135	18472.93518
136	18394.33072
137	18299.99292
138	18232.86432
139	18150.95336
140	18041.44413
141	17991.65366
142	17907.27818
143	17830.00364
144	17794.32597
145	17741.73631
146	17645.09589
147	17554.80815
148	17509.18672
149	17425.2613
150	17389.7697
151	17322.84598
152	17282.04483
153	17217.1177
154	17123.93795
155	17060.96186
156	17029.82066
157	16998.31968
158	16930.18511
159	16878.55957
160	16840.92888
161	16823.31722
162	16791.95536
163	16705.35212
164	16677.55884
165	16593.31553
166	16562.99058
167	16524.56368
168	16450.6226
169	16427.95008
170	16371.90958
171	16318.19012
172	16272.60128
173	16207.80321
174	16174.8696
175	16139.82867
176	16123.45823
177	16039.73763
178	15981.93791
179	15912.95624
180	15864.5469
181	15811.89563
182	15778.23823
183	15732.59484
184	15703.30386
185	15622.96649
186	15604.03244
187	15574.52221
188	15544.82572
189	15487.06624
190	15430.91426
191	15390.38002
192	15339.23562
193	15313.74726
194	15288.63621
195	15253.84449
196	15239.50154
197	15229.38652
198	15186.71998
199	15157.3654
200	15144.96805
201	15105.92782
202	15051.68814
203	15038.67705
204	15029.53026
205	14962.16529
206	14915.92076
207	14894.335
208	14855.19019
209	14813.30401
210	14794.90835
211	14757.91124
212	14743.78183
213	14700.91217
214	14667.53897
215	14608.55206
216	14581.18193
217	14547.1399
218	14491.98673
219	14480.83702
220	14431.52934
221	14416.90715
222	14358.64763
223	14321.11782
224	14269.13142
225	14224.77726
226	14215.69511
227	14182.50899
228	14165.73918
229	14132.89577
230	14067.17585
231	14029.29678
232	13988.27897
233	13935.00685
234	13923.04371
235	13890.31395
236	13842.90653
237	13818.68523
238	13786.38223
239	13770.66938
240	13727.00106
241	13686.60209
242	13673.91145
243	13628.10823
244	13618.5839
245	13586.46555
246	13559.38158
247	13549.10648
248	13537.37669
249	13529.19013
250	13485.00341
251	13478.55903
252	13450.41191
253	13437.77273
254	13385.51726
255	13361.88904
256	13327.14227
257	13320.7025
258	13283.3537
259	13247.34867
260	13218.97599
261	13181.81106
262	13130.18868
263	13119.2261
264	13088.28992
265	13051.24643
266	13046.76886
267	13030.01399
268	12986.99267
269	12949.62509
270	12933.83566
271	12914.1611
272	12884.90233
273	12858.29902
